n_taxa,n_sites,phylospect_total_s,phylospect_per_branch_s,paml_per_branch_s,speedup_per_branch,speedup_full_scan
4,500,2.892,0.723,7.134,9.87,9.87
4,1000,5.576,1.394,11.931,8.56,8.56
4,3000,20.404,5.101,24.855,4.87,4.87
8,500,5.603,0.7,0.196,0.28,0.28
8,1000,36.513,4.564,0.195,0.04,0.04
8,3000,128.312,16.039,0.205,0.01,0.01
